match_id,incident_type,incident_class,time,added_time,is_home,reversed_period_time,player_id,player_name,player_short_name,player_position,player_jersey,card_reason,card_rescinded,sub_in_id,sub_in_name,sub_out_id,sub_out_name,sub_injury,home_score,away_score,goal_type,body_part,assist_player_id,assist_player_name
15186800,substitution,injury,80.0,,False,11.0,,,,,,,,818064.0,Yannick Semedo,815080.0,Jamiro Monteiro,True,,,,,,
15186800,substitution,injury,71.0,,False,20.0,,,,,,,,798177.0,Laros Duarte,906838.0,Kevin Lenini,True,,,,,,
15186800,substitution,regular,70.0,,True,21.0,,,,,,,,877513.0,Nicolás de la Cruz,846425.0,Manuel Ugarte,False,,,,,,
15186800,substitution,regular,70.0,,True,21.0,,,,,,,,924871.0,Darwin Núñez,976104.0,Federico Viñas,False,,,,,,
15186800,goal,regular,61.0,,False,30.0,1094395.0,Hélio Varela,H. Varela,M,26,,,,,,,,2.0,2.0,,,,
15186800,substitution,regular,58.0,,False,33.0,,,,,,,,1094395.0,Hélio Varela,787429.0,Garry Rodrigues,False,,,,,,
15186800,substitution,regular,58.0,,False,33.0,,,,,,,,209374.0,Nuno Da Costa,1111215.0,Gilson Tavares,False,,,,,,
15186800,card,yellow,58.0,,True,33.0,805078.0,Mathías Olivera,M. Olivera,D,17,Foul,False,,,,,,,,,,,
15186800,substitution,injury,46.0,,False,45.0,,,,,,,,921089.0,Deroy Duarte,1035280.0,Telmo Arcanjo,True,,,,,,
15186800,period,,45.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186800,goal,regular,45.0,6.0,True,1.0,846413.0,Agustín Canobbio,A. Canobbio,M,14,,,,,,,,2.0,1.0,,,929193.0,Maximiliano Araújo
15186800,injuryTime,,45.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186800,goal,regular,44.0,,True,2.0,929193.0,Maximiliano Araújo,M. Araújo,D,20,,,,,,,,1.0,1.0,,,,
15186800,goal,regular,21.0,,False,25.0,906838.0,Kevin Lenini,K. Lenini,M,6,,,,,,,,0.0,1.0,,,,
15186800,card,yellow,20.0,,True,26.0,791190.0,Rodrigo Bentancur,R. Bentancur,M,30,Foul,False,,,,,,,,,,,
15186800,card,yellow,5.0,,False,41.0,1117723.0,Sidny Lopes Cabral,S. L. Cabral,D,15,Foul,False,,,,,,,,,,,
15186827,period,,90.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186827,substitution,injury,90.0,9.0,False,1.0,,,,,,,,926506.0,Mohamed Abdelmonem,1063327.0,Hossam Abdelmaguid,True,,,,,,
15186827,injuryTime,,90.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186827,substitution,regular,85.0,,True,6.0,,,,,,,,867714.0,Francis De Vries,905267.0,Elijah Just,False,,,,,,
15186827,substitution,regular,85.0,,True,6.0,,,,,,,,1514870.0,Tyler Bindon,155882.0,Tim Payne,False,,,,,,
15186827,substitution,regular,85.0,,False,6.0,,,,,,,,1063327.0,Hossam Abdelmaguid,159665.0,Mohamed Salah,False,,,,,,
15186827,substitution,regular,85.0,,False,6.0,,,,,,,,547494.0,Zizo,967032.0,Emam Ashour,False,,,,,,
15186827,goal,regular,82.0,,False,9.0,295361.0,Mahmoud Trézéguet,M. Trézéguet,M,7,,,,,,,,1.0,3.0,,,159665.0,Mohamed Salah
15186827,substitution,regular,76.0,,False,15.0,,,,,,,,1961596.0,Hamza Abdelkarim,1418782.0,Mostafa Ziko,False,,,,,,
15186827,substitution,regular,76.0,,False,15.0,,,,,,,,295361.0,Mahmoud Trézéguet,873554.0,Omar Marmoush,False,,,,,,
15186827,substitution,regular,76.0,,True,15.0,,,,,,,,333571.0,Ryan Thomas,822743.0,Sarpreet Singh,False,,,,,,
15186827,substitution,regular,76.0,,True,15.0,,,,,,,,1002506.0,Jesse Randall,905264.0,Liberato Cacace,False,,,,,,
15186827,goal,regular,67.0,,False,24.0,159665.0,Mohamed Salah,M. Salah,M,10,,,,,,,,1.0,2.0,,,1418782.0,Mostafa Ziko
15186827,substitution,regular,66.0,,True,25.0,,,,,,,,1122425.0,Benjamin Old,822753.0,Callum McCowatt,False,,,,,,
15186827,goal,regular,58.0,,False,33.0,1418782.0,Mostafa Ziko,M. Ziko,M,11,,,,,,,,1.0,1.0,,,826545.0,Mohamed Hany
15186827,period,,45.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186827,injuryTime,,45.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186827,substitution,injury,41.0,,False,5.0,,,,,,,,295339.0,Rami Rabia,918913.0,Hamdy Fathy,True,,,,,,
15186827,card,yellow,34.0,,True,12.0,822753.0,Callum McCowatt,C. McCowatt,M,17,Foul,False,,,,,,,,,,,
15186827,varDecision,review,21.0,,False,25.0,1418782.0,Mostafa Ziko,M. Ziko,M,11,,,,,,,,,,,,,
15186827,card,yellow,20.0,,True,26.0,822743.0,Sarpreet Singh,S. Singh,M,9,Foul,False,,,,,,,,,,,
15186827,card,yellow,17.0,,False,29.0,918506.0,Mohanad Lasheen,M. Lasheen,M,14,Foul,False,,,,,,,,,,,
15186827,goal,regular,15.0,,True,31.0,1167100.0,Finn Surman,F. Surman,D,16,,,,,,,,1.0,0.0,,,155882.0,Tim Payne
15186502,period,,90.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186502,goal,regular,90.0,5.0,True,1.0,12994.0,Lionel Messi,L. Messi,F,10,,,,,,,,2.0,0.0,,,,
15186502,card,yellow,90.0,2.0,True,1.0,255389.0,Leandro Paredes,L. Paredes,M,5,Foul,False,,,,,,,,,,,
15186502,injuryTime,,90.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186502,substitution,regular,85.0,,False,6.0,,,,,,,,994556.0,Carney Chukwuemeka,111483.0,Michael Gregoritsch,False,,,,,,
15186502,substitution,regular,82.0,,True,9.0,,,,,,,,158243.0,Nicolás Tagliafico,860307.0,Facundo Medina,False,,,,,,
15186502,substitution,regular,82.0,,True,9.0,,,,,,,,255389.0,Leandro Paredes,249399.0,Rodrigo De Paul,False,,,,,,
15186502,substitution,regular,78.0,,False,13.0,,,,,,,,987504.0,Patrick Wimmer,830127.0,Romano Schmid,False,,,,,,
15186502,card,yellow,76.0,,False,15.0,355492.0,Konrad Laimer,K. Laimer,D,27,Argument,False,,,,,,,,,,,
15186502,card,yellow,76.0,,True,15.0,860307.0,Facundo Medina,F. Medina,D,25,Argument,False,,,,,,,,,,,
15186502,substitution,regular,68.0,,False,23.0,,,,,,,,21927.0,Marko Arnautović,1146018.0,Paul Wanner,False,,,,,,
15186502,substitution,regular,68.0,,False,23.0,,,,,,,,978062.0,Alexander Prass,355486.0,Stefan Posch,False,,,,,,
15186502,substitution,regular,67.0,,False,24.0,,,,,,,,825771.0,Marco Friedl,66492.0,David Alaba,False,,,,,,
15186502,substitution,regular,65.0,,True,26.0,,,,,,,,901325.0,Nicolás González,823984.0,Lautaro Martínez,False,,,,,,
15186502,substitution,regular,64.0,,True,27.0,,,,,,,,944656.0,Julián Alvarez,944660.0,Thiago Almada,False,,,,,,
15186502,substitution,injury,57.0,,True,34.0,,,,,,,,74915.0,Nicolás Otamendi,829932.0,Cristian Romero,True,,,,,,
15186502,period,,45.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186502,injuryTime,,45.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186502,card,yellow,40.0,,False,6.0,355486.0,Stefan Posch,S. Posch,D,4,Argument,False,,,,,,,,,,,
15186502,goal,regular,38.0,,True,8.0,12994.0,Lionel Messi,L. Messi,F,10,,,,,,,,1.0,0.0,,,860307.0,Facundo Medina
15186502,inGamePenalty,missed,9.0,,True,37.0,12994.0,Lionel Messi,L. Messi,F,10,,,,,,,,,,,,,
15186502,varDecision,penaltyNotAwarded,7.0,,True,39.0,823984.0,Lautaro Martínez,L. Martínez,F,10,,,,,,,,,,,,,
15186769,period,,90.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186769,substitution,regular,90.0,1.0,True,1.0,,,,,,,,791702.0,Marcus Thuram,826643.0,Kylian Mbappé,False,,,,,,
15186769,injuryTime,,90.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186769,substitution,regular,83.0,,True,8.0,,,,,,,,996958.0,Malo Gusto,827212.0,Jules Koundé,False,,,,,,
15186769,substitution,regular,83.0,,True,8.0,,,,,,,,1130939.0,Maghnes Akliouche,996952.0,Bradley Barcola,False,,,,,,
15186769,substitution,regular,69.0,,False,22.0,,,,,,,,1026519.0,Marko Farji,920815.0,Ibrahim Bayesh,False,,,,,,
15186769,substitution,regular,68.0,,False,23.0,,,,,,,,981574.0,Aimar Sher,915325.0,Amir Al-Ammari,False,,,,,,
15186769,substitution,regular,68.0,,True,23.0,,,,,,,,979128.0,Rayan Cherki,978838.0,Michael Olise,False,,,,,,
15186769,substitution,regular,68.0,,True,23.0,,,,,,,,1154605.0,Désiré Doué,818244.0,Ousmane Dembélé,False,,,,,,
15186769,goal,regular,66.0,,True,25.0,818244.0,Ousmane Dembélé,O. Dembélé,F,7,,,,,,,,3.0,0.0,,,978838.0,Michael Olise
15186769,substitution,regular,60.0,,False,31.0,,,,,,,,1106352.0,Youssef Amyn,1843356.0,Zaid Ismail,False,,,,,,
15186769,substitution,regular,60.0,,False,31.0,,,,,,,,362504.0,Rebin Sulaka,1150051.0,Zaid Tahseen,False,,,,,,
15186769,goal,regular,54.0,,True,37.0,826643.0,Kylian Mbappé,K. Mbappé,F,10,,,,,,,,2.0,0.0,,,818244.0,Ousmane Dembélé
15186769,period,,45.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186769,injuryTime,,45.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186769,varDecision,review,28.0,,False,18.0,1010010.0,Ali Al-Hamadi,A. Al-Hamadi,F,16,,,,,,,,,,,,,
15186769,substitution,injury,26.0,,False,20.0,,,,,,,,1010010.0,Ali Al-Hamadi,812999.0,Aymen Hussein,True,,,,,,
15186769,goal,regular,14.0,,True,32.0,826643.0,Kylian Mbappé,K. Mbappé,F,10,,,,,,,,1.0,0.0,,,978838.0,Michael Olise
15186769,card,yellow,6.0,,False,40.0,915325.0,Amir Al-Ammari,A. Al-Ammari,M,6,Foul,False,,,,,,,,,,,
15186770,period,,90.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186770,goal,regular,90.0,3.0,False,1.0,845286.0,Ismaïla Sarr,I. Sarr,F,18,,,,,,,,3.0,2.0,,,1085381.0,Nicolas Jackson
15186770,injuryTime,,90.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186770,substitution,injury,84.0,,True,7.0,,,,,,,,879746.0,Leo Østigård,933264.0,Torbjørn Heggem,True,,,,,,
15186770,substitution,regular,84.0,,True,7.0,,,,,,,,1065216.0,Oscar Bobb,309078.0,Alexander Sørloth,False,,,,,,
15186770,substitution,regular,72.0,,False,19.0,,,,,,,,1002711.0,Pape Matar Sarr,126071.0,Kalidou Koulibaly,False,,,,,,
15186770,substitution,regular,71.0,,True,20.0,,,,,,,,1100952.0,Andreas Schjelderup,1121923.0,Antonio Nusa,False,,,,,,
15186770,substitution,regular,63.0,,False,28.0,,,,,,,,913679.0,Pathé Ismaël Ciss,1389846.0,Lamine Camara,False,,,,,,
15186770,substitution,injury,63.0,,False,28.0,,,,,,,,580226.0,Mory Diaw,845074.0,Edouard Mendy,True,,,,,,
15186770,goal,regular,58.0,,True,33.0,839956.0,Erling Haaland,E. Haaland,F,9,,,,,,,,3.0,1.0,,,355174.0,Patrick Berg
15186770,substitution,regular,54.0,,False,37.0,,,,,,,,1590918.0,Ibrahim Mbaye,879694.0,Pape Gueye,False,,,,,,
15186770,substitution,regular,54.0,,False,37.0,,,,,,,,897291.0,Ismail Jakobs,1471764.0,El Hadji Malick Diouf,False,,,,,,
15186770,goal,regular,53.0,,False,38.0,845286.0,Ismaïla Sarr,I. Sarr,F,18,,,,,,,,2.0,1.0,,,217704.0,Sadio Mané
15186770,goal,regular,48.0,,True,43.0,839956.0,Erling Haaland,E. Haaland,F,9,,,,,,,,2.0,0.0,,,547410.0,Martin Ødegaard
15186770,substitution,regular,46.0,,True,45.0,,,,,,,,355174.0,Patrick Berg,228364.0,Fredrik Aursnes,False,,,,,,
15186770,period,,45.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186770,injuryTime,,45.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186770,goal,regular,43.0,,True,3.0,934409.0,Marcus Pedersen,M. Pedersen,M,16,,,,,,,,1.0,0.0,,,,
15186770,substitution,injury,13.0,,True,33.0,,,,,,,,934409.0,Marcus Pedersen,800951.0,Julian Ryerson,True,,,,,,
15186740,period,,90.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186740,substitution,regular,90.0,2.0,True,1.0,,,,,,,,986341.0,Mohammad Abu Zrayq,980728.0,Ali Olwan,False,,,,,,
15186740,substitution,regular,90.0,1.0,True,1.0,,,,,,,,980664.0,Saleem Obaid,1122369.0,Husam Ali Mohammad Abudahab,False,,,,,,
15186740,injuryTime,,90.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186740,substitution,regular,86.0,,False,5.0,,,,,,,,1018822.0,Zineddine Belaid,859026.0,Amine Gouiri,False,,,,,,
15186740,substitution,regular,85.0,,False,6.0,,,,,,,,1049534.0,Jaouen Hadjam,931278.0,Rayan Aït-Nouri,False,,,,,,
15186740,substitution,regular,85.0,,True,6.0,,,,,,,,1139989.0,Mohammad Ali Hasheesh,1114775.0,Mohannad Abu Taha,False,,,,,,
15186740,varDecision,goalAwarded,84.0,,False,7.0,859026.0,Amine Gouiri,A. Gouiri,F,9,,,,,,,,,,,,,
15186740,substitution,regular,84.0,,True,7.0,,,,,,,,1457997.0,Ali Al Azaizeh,876600.0,Mousa Tamari,False,,,,,,
15186740,goal,regular,82.0,,False,9.0,859026.0,Amine Gouiri,A. Gouiri,F,9,,,,,,,,1.0,2.0,,,,
15186740,substitution,regular,76.0,,True,15.0,,,,,,,,1937497.0,Odeh Fakhoury,812557.0,Mahmoud Al-Mardi,False,,,,,,
15186740,substitution,regular,76.0,,False,15.0,,,,,,,,1218066.0,Anis Hadj Moussa,158213.0,Riyad Mahrez,False,,,,,,
15186740,goal,regular,69.0,,False,22.0,1177807.0,Ahmed Nadhir Benbouali,A. N. Benbouali,F,12,,,,,,,,1.0,1.0,,,158213.0,Riyad Mahrez
15186740,card,yellow,64.0,,True,27.0,1122369.0,Husam Ali Mohammad Abudahab,H. A. M. Abudahab,D,15,Foul,False,,,,,,,,,,,
15186740,substitution,regular,46.0,,False,45.0,,,,,,,,1177807.0,Ahmed Nadhir Benbouali,985923.0,Hicham Boudaoui,False,,,,,,
15186740,substitution,regular,46.0,,False,45.0,,,,,,,,368120.0,Nabil Bentaleb,989882.0,Ramiz Zerrouki,False,,,,,,
15186740,period,,45.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186740,injuryTime,,45.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186740,card,yellow,44.0,,False,2.0,989882.0,Ramiz Zerrouki,R. Zerrouki,M,6,Foul,False,,,,,,,,,,,
15186740,goal,regular,36.0,,True,10.0,1014324.0,Nizar Al-Rashdan,N. Al-Rashdan,M,21,,,,,,,,1.0,0.0,,,876600.0,Mousa Tamari
15186858,period,,90.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186858,substitution,regular,90.0,2.0,False,1.0,,,,,,,,1403410.0,Sherzod Esanov,358890.0,Otabek Shukurov,False,,,,,,
15186858,substitution,regular,90.0,2.0,False,1.0,,,,,,,,1165681.0,Ruslanbek Jiyanov,1597255.0,Bekhruz Karimov,False,,,,,,
15186858,injuryTime,,90.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186858,goal,regular,87.0,,True,4.0,851284.0,Rafael Leão,R. Leão,F,17,,,,,,,,5.0,0.0,,,,
15186858,substitution,regular,83.0,,True,8.0,,,,,,,,851284.0,Rafael Leão,902029.0,Vitinha,False,,,,,,
15186858,substitution,regular,76.0,,True,15.0,,,,,,,,331209.0,Bernardo Silva,1190933.0,João Neves,False,,,,,,
15186858,substitution,regular,73.0,,False,18.0,,,,,,,,333625.0,Igor Sergeev,1118429.0,Abbosbek Fayzullaev,False,,,,,,
15186858,card,yellow,68.0,,True,23.0,1087359.0,Renato Veiga,R. Veiga,D,13,Foul,False,,,,,,,,,,,
15186858,substitution,regular,63.0,,True,28.0,,,,,,,,830431.0,Francisco Trincão,851671.0,João Félix,False,,,,,,
15186858,goal,ownGoal,60.0,,True,31.0,1000465.0,Abduvokhid Nematov,A. Nematov,G,12,,,,,,,,4.0,0.0,,,,
15186858,substitution,regular,46.0,,False,45.0,,,,,,,,926479.0,Akmal Mozgovoy,823992.0,Odiljon Khamrobekov,False,,,,,,
15186858,substitution,regular,46.0,,False,45.0,,,,,,,,888187.0,Khozhiakbar Alizhonov,1014276.0,Sherzod Nasrullaev,False,,,,,,
15186858,substitution,regular,46.0,,True,45.0,,,,,,,,979222.0,Francisco Conceição,879349.0,Pedro Neto,False,,,,,,
15186858,substitution,regular,46.0,,True,45.0,,,,,,,,252821.0,Nélson Semedo,138892.0,João Cancelo,False,,,,,,
15186858,period,,45.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186858,injuryTime,,45.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186858,goal,regular,39.0,,True,7.0,750.0,Cristiano Ronaldo,C. Ronaldo,F,7,,,,,,,,3.0,0.0,,,288205.0,Bruno Fernandes
15186858,varDecision,goalAwarded,30.0,,False,16.0,793857.0,Azizjon Ganiev,A. Ganiev,M,6,,,,,,,,,,,,,
15186858,goal,regular,17.0,,True,29.0,989768.0,Nuno Mendes,N. Mendes,D,25,,,,,,,,2.0,0.0,,,,
15186858,card,yellow,14.0,,False,32.0,823992.0,Odiljon Khamrobekov,O. Khamrobekov,M,21,Foul,False,,,,,,,,,,,
15186858,goal,regular,6.0,,True,40.0,750.0,Cristiano Ronaldo,C. Ronaldo,F,7,,,,,,,,1.0,0.0,,,138892.0,João Cancelo
15186672,period,,90.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186672,substitution,regular,90.0,5.0,False,1.0,,,,,,,,239632.0,Rahman Baba,1472288.0,Prince Kwabena Adu,False,,,,,,
15186672,injuryTime,,90.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186672,substitution,regular,87.0,,False,4.0,,,,,,,,1473092.0,Kojo Peprah Oppong,1087805.0,Marvin Senaya,False,,,,,,
15186672,substitution,regular,83.0,,True,8.0,,,,,,,,814590.0,Marcus Rashford,966547.0,Noni Madueke,False,,,,,,
15186672,substitution,regular,74.0,,True,17.0,,,,,,,,864921.0,Eberechi Eze,994546.0,Elliot Anderson,False,,,,,,
15186672,substitution,regular,73.0,,True,18.0,,,,,,,,948261.0,Morgan Rogers,991011.0,Jude Bellingham,False,,,,,,
15186672,substitution,regular,67.0,,False,24.0,,,,,,,,1472288.0,Prince Kwabena Adu,103045.0,Jordan Ayew,False,,,,,,
15186672,substitution,regular,66.0,,False,25.0,,,,,,,,1103589.0,Abdul Fatawu Issahaku,783374.0,Iñaki Williams,False,,,,,,
15186672,substitution,regular,66.0,,True,25.0,,,,,,,,1142703.0,Nico O'Reilly,945798.0,Djed Spence,False,,,,,,
15186672,substitution,regular,65.0,,True,26.0,,,,,,,,934235.0,Bukayo Saka,914902.0,Anthony Gordon,False,,,,,,
15186672,card,yellow,60.0,,False,31.0,783374.0,Iñaki Williams,I. Williams,M,9,Foul,False,,,,,,,,,,,
15186672,period,,45.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186672,injuryTime,,45.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186672,card,yellow,41.0,,True,5.0,856714.0,Declan Rice,D. Rice,M,41,Foul,False,,,,,,,,,,,
15186520,period,,90.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186520,card,yellow,90.0,2.0,False,1.0,1091303.0,Petar Sučić,P. Sučić,M,8,Foul,False,,,,,,,,,,,
15186520,substitution,regular,90.0,,True,1.0,,,,,,,,985161.0,Tomás Rodríguez,833352.0,Yoel Bárcenas,False,,,,,,
15186520,substitution,regular,90.0,,True,1.0,,,,,,,,159935.0,Éric Davis,841793.0,César Blackman,False,,,,,,
15186520,injuryTime,,90.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186520,substitution,regular,83.0,,True,8.0,,,,,,,,1217929.0,Azarias Londoño,936184.0,José Fajardo,False,,,,,,
15186520,substitution,regular,81.0,,False,10.0,,,,,,,,190437.0,Mario Pašalić,15466.0,Luka Modrić,False,,,,,,
15186520,substitution,regular,77.0,,True,14.0,,,,,,,,159931.0,Cecilio Waterman,1006509.0,Jiovany Ramos,False,,,,,,
15186520,substitution,regular,72.0,,False,19.0,,,,,,,,1091303.0,Petar Sučić,136710.0,Mateo Kovačić,False,,,,,,
15186520,substitution,regular,72.0,,False,19.0,,,,,,,,949156.0,Luka Sučić,1066802.0,Marco Pašalić,False,,,,,,
15186520,card,yellow,61.0,,True,30.0,833352.0,Yoel Bárcenas,Y. Bárcenas,M,11,Foul,False,,,,,,,,,,,
15186520,goal,regular,54.0,,False,37.0,37318.0,Ante Budimir,A. Budimir,F,11,,,,,,,,0.0,1.0,,,927407.0,Josip Stanišić
15186520,substitution,regular,46.0,,False,45.0,,,,,,,,67647.0,Andrej Kramarić,964994.0,Joško Gvardiol,False,,,,,,
15186520,substitution,regular,46.0,,False,45.0,,,,,,,,37318.0,Ante Budimir,827668.0,Petar Musa,False,,,,,,
15186520,period,,45.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186520,injuryTime,,45.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186713,period,,90.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186713,card,yellow,90.0,4.0,True,1.0,355796.0,Jefferson Lerma,J. Lerma,M,16,Foul,False,,,,,,,,,,,
15186713,card,yellow,90.0,3.0,False,1.0,758664.0,Charles Pickel,C. Pickel,M,18,Argument,False,,,,,,,,,,,
15186713,injuryTime,,90.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186713,substitution,regular,82.0,,False,9.0,,,,,,,,963399.0,Nathanaël Mbuku,892624.0,Samuel Moutoussamy,False,,,,,,
15186713,substitution,regular,77.0,,True,14.0,,,,,,,,1015292.0,Richard Ríos,844096.0,Jhon Arias,False,,,,,,
15186713,goal,regular,76.0,,True,15.0,870360.0,Daniel Muñoz,D. Muñoz,M,2,,,,,,,,1.0,0.0,,,221162.0,Juan Fernando Quintero
15186713,substitution,regular,72.0,,False,19.0,,,,,,,,758664.0,Charles Pickel,917305.0,Edo Kayembe,False,,,,,,
15186713,substitution,regular,72.0,,False,19.0,,,,,,,,354046.0,Joris Kayembe,174975.0,Arthur Masuaku,False,,,,,,
15186713,substitution,regular,58.0,,True,33.0,,,,,,,,221162.0,Juan Fernando Quintero,107414.0,James Rodríguez,False,,,,,,
15186713,substitution,regular,58.0,,True,33.0,,,,,,,,281253.0,Jhon Córdoba,914213.0,Luis Javier Suárez,False,,,,,,
15186713,substitution,regular,57.0,,False,34.0,,,,,,,,825945.0,Simon Banza,115665.0,Cédric Bakambu,False,,,,,,
15186713,card,yellow,56.0,,True,35.0,818481.0,Jhon Lucumí,J. Lucumí,D,26,Foul,False,,,,,,,,,,,
15186713,substitution,regular,46.0,,False,45.0,,,,,,,,1171539.0,Noah Sadiki,1391541.0,Ngal'ayel Mukau,False,,,,,,
15186713,period,,45.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186713,varDecision,review,45.0,5.0,True,1.0,107414.0,James Rodríguez,J. Rodríguez,M,,,,,,,,,,,,,,
15186713,injuryTime,,45.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186829,period,,90.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186829,injuryTime,,90.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186829,card,yellow,82.0,,True,9.0,1149353.0,Ermin Mahmić,E. Mahmić,M,26,,False,,,,,,,,,,,
15186829,substitution,regular,82.0,,True,9.0,,,,,,,,844447.0,Dženis Burnić,1425366.0,Kerim Alajbegović,False,,,,,,
15186829,goal,regular,80.0,,True,11.0,1149353.0,Ermin Mahmić,E. Mahmić,M,26,,,,,,,,3.0,1.0,,,802830.0,Dennis Hadžikadunić
15186829,substitution,regular,79.0,,False,12.0,,,,,,,,1083016.0,Mohamed Naceur Almanai,911427.0,Ahmed Fathi,False,,,,,,
15186829,substitution,regular,79.0,,False,12.0,,,,,,,,229278.0,Ahmed Alaaeldin,797734.0,Edmilson Junior,False,,,,,,
15186829,card,yellow,78.0,,False,13.0,911427.0,Ahmed Fathi,A. Fathi,M,8,Foul,False,,,,,,,,,,,
15186829,substitution,regular,72.0,,False,19.0,,,,,,,,796501.0,Almoez Ali,303826.0,Karim Boudiaf,False,,,,,,
15186829,substitution,regular,64.0,,True,27.0,,,,,,,,1149353.0,Ermin Mahmić,14990.0,Edin Džeko,False,,,,,,
15186829,substitution,regular,63.0,,True,28.0,,,,,,,,802830.0,Dennis Hadžikadunić,831488.0,Nikola Katić,False,,,,,,
15186829,substitution,injury,56.0,,False,35.0,,,,,,,,936542.0,Ahmed Al-Ganehi,93953.0,Hassan Al Haydos,True,,,,,,
15186829,substitution,regular,46.0,,False,45.0,,,,,,,,897882.0,Abdelaziz Hatem,1014561.0,Jassem Gaber Abdulsallam,False,,,,,,
15186829,substitution,regular,46.0,,True,45.0,,,,,,,,1129610.0,Amar Memić,1500291.0,Arjan Malić,False,,,,,,
15186829,substitution,regular,46.0,,True,45.0,,,,,,,,1102659.0,Benjamin Tahirović,283833.0,Ivan Šunjić,False,,,,,,
15186829,period,,45.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186829,injuryTime,,45.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186829,goal,regular,42.0,,False,4.0,93953.0,Hassan Al Haydos,H. A. Haydos,F,10,,,,,,,,2.0,1.0,,,797734.0,Edmilson Junior
15186829,goal,ownGoal,34.0,,True,12.0,1012458.0,Mahmud Abunada,M. I. Abunada,G,1,,,,,,,,2.0,0.0,,,,
15186829,goal,regular,29.0,,True,17.0,1425366.0,Kerim Alajbegović,K. Alajbegović,M,19,,,,,,,,1.0,0.0,,,1049701.0,Ivan Bašić
15186821,period,,90.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186821,injuryTime,,90.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186821,card,yellow,87.0,,False,4.0,902083.0,Liam Millar,L. Millar,M,7,Foul,False,,,,,,,,,,,
15186821,substitution,regular,85.0,,True,6.0,,,,,,,,352290.0,Cédric Itten,352296.0,Breel Embolo,False,,,,,,
15186821,substitution,regular,85.0,,True,6.0,,,,,,,,787422.0,Christian Fassnacht,1518931.0,Johan Manzambi,False,,,,,,
15186821,substitution,regular,83.0,,False,8.0,,,,,,,,976313.0,Jacob Shaffelburg,829207.0,Richie Laryea,False,,,,,,
15186821,substitution,regular,80.0,,True,11.0,,,,,,,,944327.0,Dan Ndoye,872919.0,Rubén Vargas,False,,,,,,
15186821,goal,regular,76.0,,False,15.0,1119328.0,Promise David,P. David,F,24,,,,,,,,2.0,1.0,,,1093229.0,Nathan-Dylan Saliba
15186821,substitution,regular,74.0,,False,17.0,,,,,,,,1119328.0,Promise David,973290.0,Tajon Buchanan,False,,,,,,
15186821,substitution,regular,74.0,,True,17.0,,,,,,,,157377.0,Silvan Widmer,1127823.0,Luca Jaquez,False,,,,,,
15186821,substitution,regular,74.0,,True,17.0,,,,,,,,850891.0,Michel Aebischer,799054.0,Djibril Sow,False,,,,,,
